Galdera,E1,E2,E3,E4
Zein egunetan sortu zen Oibarreko konpartsa?,abuztuak 15.,ekainak 15.,ekainak 16.,Ez dago.
Zenbat konpartsa daude?,41,56,108,3
Nola deitzen dira agoitzeko konpartsako bigarren bikotea?,Karlos Noblea eta Magdalena Printzesa,Xabiertxo eta Maitane,Barron eta iker,Antso VII eta Juana eroa
Zer dira Arreko konpartsaren bikotea?,zaldi bat eta margolari bat,abokatu bat eta preso bat,errege eta erregina bat,ez da Arreko konpartsa existitzen
Zenbat erraldoi daukza Altsasuak?,6,2,12,Ez dauzka bat ere
Zein urtetan aurkeztu ziren Artaxoako erraldoiak?,1995.urtean,1990.urtean,2013.urtean,1943.urtean
Zein urtetan sortu ziren Berriozarreko erraldoiak?,1984,1987,1995,2012
Zein urtetan sortu ziren Berako erraldoiak?,2010,1998,1995,1999
Noiz sortu zen Lekunberriko erraldoiak?,Ez dira existitzen,1998,2012,2009
Zein konpartsa da zaharrago?,Agoitz,Bera,Biak urte berekoak dira,ezin da jakin
Zein urtetan sortu ziren Ablitasko erraldoiak?,2005,1999,2010,Ablitasen ez daude erraldoirik
Nondik lortu zuen Lakuntzak bere erraldoiak?,"Josu Iragik sortu egin zituen, herritarren laguntzarekin",Ez daukate erraldoirik,herritarrek sortu zituzten,Aragoitik atera zituzten
Nongoak dira Lesakako erraldoiak?,Kataluñakoak,Madrilgoak,Bizkaiakoak,Extremadurakoak
Nola deitzen dira lodosako erraldoiak?,pimentonero eta isolina,lodosa eta navarra,ez daukate erraldoirik,Maite eta iñaki
Nola deitzen dira badostaingo erraldoiak?,Badostainen ez daude erraldoirik,egues eta sarriguren,Javier eta Saioa,ez daukate izenik
Zein enpresa sortu zuen irunberriko erraldoiak?,Jugueteria Rechacha,la golosina,toys rus,eroski
zenbat erraldoi daude Azkoienen?,4,3,2,0
zenbat erraldoi daude Tafallan?,6,4,2,0
Zein mitologiakoak dira Txantreako erraldoiak,Euskal mitologiakoak,Erromatar mitologiakoak,greziar mitologiakoak,ez dira mitologiatik aterata
